"FileName","Bitrate","Folder","FullPath","Size_MB","LastModified"
"05_19_05.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_05.WAV","0.06","1995/11/01 21:00:00"
"05_19_07.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_07.WAV","0.73","1995/11/01 21:00:00"
"05_19_08.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_08.WAV","0.32","1995/11/01 21:00:00"
"05_19_09.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_09.WAV","2.15","1995/11/01 21:00:00"
"05_19_10.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_10.WAV","0.5","1995/11/01 21:00:00"
"05_19_11.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_11.WAV","0.8","1995/11/01 21:00:00"
"05_19_12.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_12.WAV","0.62","1995/11/01 21:00:00"
"05_19_13.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_13.WAV","1.3","1995/11/01 21:00:00"
"05_19_14.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_14.WAV","1.77","1995/11/01 21:00:00"
"05_19_15.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_15.WAV","2.26","1995/11/01 21:00:00"
"05_19_16.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_16.WAV","0.18","1995/11/01 21:00:00"
"05_19_18.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_18.WAV","0.4","1995/11/01 21:00:00"
"05_19_19.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_19.WAV","0.3","1995/11/01 21:00:00"
"05_19_20.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_20.WAV","0.41","1995/11/01 21:00:00"
"05_19_21.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_21.WAV","0.87","1995/11/01 21:00:00"
"05_19_22.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_22.WAV","0.41","1995/11/01 21:00:00"
"05_19_23.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_23.WAV","1.29","1995/11/01 21:00:00"
"05_19_24.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_24.WAV","3.07","1995/11/01 21:00:00"
"05_19_25.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_25.WAV","0.84","1995/11/01 21:00:00"
"05_19_27.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_27.WAV","1.21","1995/11/01 21:00:00"
"05_19_31.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_31.WAV","0.49","1995/11/01 21:00:00"
"05_19_32.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_32.WAV","1.68","1995/11/01 21:00:00"
"05_19_33.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK19\05_19_33.WAV","4.21","1995/11/01 21:00:00"
"05_20_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK20","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK20\05_20_01.WAV","3.36","1995/11/01 21:00:00"
"05_20_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK20","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK20\05_20_02.WAV","4.07","1995/11/01 21:00:00"
"05_21_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21\05_21_01.WAV","0.14","1995/11/01 21:00:00"
"05_21_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21\05_21_02.WAV","0.14","1995/11/01 21:00:00"
"05_21_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21\05_21_03.WAV","0.15","1995/11/01 21:00:00"
"05_21_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21\05_21_04.WAV","0.17","1995/11/01 21:00:00"
"05_21_05.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21\05_21_05.WAV","0.34","1995/11/01 21:00:00"
"05_21_06.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21\05_21_06.WAV","0.33","1995/11/01 21:00:00"
"05_21_07.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21\05_21_07.WAV","0.55","1995/11/01 21:00:00"
"05_21_08.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21\05_21_08.WAV","0.4","1995/11/01 21:00:00"
"05_21_09.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21\05_21_09.WAV","0.18","1995/11/01 21:00:00"
"05_21_10.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK21\05_21_10.WAV","0.93","1995/11/01 21:00:00"
"05_22_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_01.WAV","0.51","1995/11/01 21:00:00"
"05_22_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_02.WAV","0.49","1995/11/01 21:00:00"
"05_22_03.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_03.WAV","0.74","1995/11/01 21:00:00"
"05_22_04.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_04.WAV","0.4","1995/11/01 21:00:00"
"05_22_05.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_05.WAV","0.39","1995/11/01 21:00:00"
"05_22_06.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_06.WAV","1.05","1995/11/01 21:00:00"
"05_22_07.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_07.WAV","0.73","1995/11/01 21:00:00"
"05_22_08.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_08.WAV","3.1","1995/11/01 21:00:00"
"05_22_09.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_09.WAV","1.04","1995/11/01 21:00:00"
"05_22_10.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_10.WAV","0.2","1995/11/01 21:00:00"
"05_22_11.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_11.WAV","0.26","1995/11/01 21:00:00"
"05_22_12.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_12.WAV","0.3","1995/11/01 21:00:00"
"05_22_13.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_13.WAV","0.47","1995/11/01 21:00:00"
"05_22_14.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_14.WAV","0.85","1995/11/01 21:00:00"
"05_22_15.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_15.WAV","0.1","1995/11/01 21:00:00"
"05_22_16.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_16.WAV","0.23","1995/11/01 21:00:00"
"05_22_17.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_17.WAV","1.77","1995/11/01 21:00:00"
"05_22_18.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_18.WAV","0.62","1995/11/01 21:00:00"
"05_22_19.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_19.WAV","1.72","1995/11/01 21:00:00"
"05_22_20.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_20.WAV","0.55","1995/11/01 21:00:00"
"05_22_21.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_21.WAV","4.52","1995/11/01 21:00:00"
"05_22_22.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_22.WAV","1.98","1995/11/01 21:00:00"
"05_22_23.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_23.WAV","1.59","1995/11/01 21:00:00"
"05_22_24.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_24.WAV","0.04","1995/11/01 21:00:00"
"05_22_25.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_25.WAV","0.15","1995/11/01 21:00:00"
"05_22_26.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_26.WAV","0.16","1995/11/01 21:00:00"
"05_22_27.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK22\05_22_27.WAV","0.96","1995/11/01 21:00:00"
"05_23_01.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK23","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK23\05_23_01.WAV","2.13","1995/11/01 21:00:00"
"05_23_02.WAV","?1411kbps","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK23","D:\home\sound\素材集\ELECTRIC DREAMZ\TRACK23\05_23_02.WAV","1.23","1995/11/01 21:00:00"
"12_02_01.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_02","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_02\12_02_01.WAV","0.58","1996/10/17 22:56:35"
"12_03_01.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03\12_03_01.WAV","0.5","1996/10/17 22:56:37"
"12_03_02.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03\12_03_02.WAV","1.01","1996/10/17 22:56:41"
"12_03_03.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03\12_03_03.WAV","1.01","1996/10/17 22:56:45"
"12_03_04.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03\12_03_04.WAV","0.51","1996/10/17 22:56:48"
"12_03_05.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03\12_03_05.WAV","0.51","1996/10/17 22:56:50"
"12_03_06.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03\12_03_06.WAV","1.01","1996/10/17 22:56:54"
"12_03_07.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03\12_03_07.WAV","2.02","1996/10/17 22:57:03"
"12_03_08.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03\12_03_08.WAV","2.02","1996/10/17 22:57:11"
"12_03_09.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03\12_03_09.WAV","1.01","1996/10/17 22:57:16"
"12_03_10.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03\12_03_10.WAV","0.51","1996/10/17 22:57:18"
"12_03_11.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_03\12_03_11.WAV","0.51","1996/10/17 22:57:21"
"12_04_01.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04\12_04_01.WAV","0.9","1996/10/17 22:57:24"
"12_04_02.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04\12_04_02.WAV","0.9","1996/10/17 22:57:28"
"12_04_03.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04\12_04_03.WAV","0.9","1996/10/17 22:57:32"
"12_04_04.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04\12_04_04.WAV","0.9","1996/10/17 22:57:36"
"12_04_05.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04\12_04_05.WAV","0.9","1996/10/17 22:57:40"
"12_04_06.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04\12_04_06.WAV","0.9","1996/10/17 22:57:44"
"12_04_07.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04\12_04_07.WAV","0.45","1996/10/17 22:57:46"
"12_04_08.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04\12_04_08.WAV","1.8","1996/10/17 22:57:53"
"12_04_09.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04\12_04_09.WAV","1.8","1996/10/17 22:58:01"
"12_04_10.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_04\12_04_10.WAV","0.9","1996/10/17 22:58:05"
"12_05_01.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05\12_05_01.WAV","0.45","1996/10/17 22:58:07"
"12_05_02.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05\12_05_02.WAV","0.45","1996/10/17 22:58:09"
"12_05_03.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05\12_05_03.WAV","0.45","1996/10/17 22:58:11"
"12_05_04.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05\12_05_04.WAV","0.9","1996/10/17 22:58:15"
"12_05_05.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05\12_05_05.WAV","1.8","1996/10/17 22:58:22"
"12_05_06.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05\12_05_06.WAV","1.8","1996/10/17 22:58:30"
"12_05_07.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05\12_05_07.WAV","0.9","1996/10/17 22:58:34"
"12_05_08.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05\12_05_08.WAV","0.45","1996/10/17 22:58:36"
"12_05_09.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05\12_05_09.WAV","0.45","1996/10/17 22:58:38"
"12_05_10.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_05\12_05_10.WAV","0.45","1996/10/17 22:58:40"
"12_06_01.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_06","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_06\12_06_01.WAV","0.45","1996/10/17 22:58:42"
"12_06_02.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_06","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_06\12_06_02.WAV","0.45","1996/10/17 22:58:44"
"12_06_03.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_06","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_06\12_06_03.WAV","0.45","1996/10/17 22:58:46"
"12_07_01.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07\12_07_01.WAV","0.81","1996/10/17 22:58:50"
"12_07_02.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07\12_07_02.WAV","0.4","1996/10/17 22:58:52"
"12_07_03.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07\12_07_03.WAV","0.4","1996/10/17 22:58:54"
"12_07_04.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07\12_07_04.WAV","0.58","1996/10/17 22:58:56"
"12_07_05.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07\12_07_05.WAV","0.81","1996/10/17 22:59:00"
"12_07_06.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07\12_07_06.WAV","0.81","1996/10/17 22:59:03"
"12_07_07.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07\12_07_07.WAV","1.62","1996/10/17 22:59:10"
"12_07_08.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07\12_07_08.WAV","0.4","1996/10/17 22:59:12"
"12_07_09.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07\12_07_09.WAV","1.62","1996/10/17 22:59:18"
"12_07_10.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_07\12_07_10.WAV","0.81","1996/10/17 22:59:22"
"12_08_01.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08\12_08_01.WAV","0.81","1996/10/17 22:59:26"
"12_08_02.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08\12_08_02.WAV","0.81","1996/10/17 22:59:29"
"12_08_03.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08\12_08_03.WAV","0.4","1996/10/17 22:59:31"
"12_08_04.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08\12_08_04.WAV","0.4","1996/10/17 22:59:33"
"12_08_05.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08\12_08_05.WAV","0.81","1996/10/17 22:59:36"
"12_08_06.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08\12_08_06.WAV","0.81","1996/10/17 22:59:40"
"12_08_07.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08\12_08_07.WAV","0.4","1996/10/17 22:59:42"
"12_08_08.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08\12_08_08.WAV","0.4","1996/10/17 22:59:43"
"12_08_09.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08\12_08_09.WAV","0.4","1996/10/17 22:59:45"
"12_08_10.WAV","?1411kbps","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08","D:\home\sound\素材集\HIP HOP &　SWING BREAKDOWN\TRACK_08\12_08_10.WAV","0.4","1996/10/17 22:59:47"
